Date,US Median,Washington Median,Washington Average
2019,1097 ,1359 ,1378 
2018,1077 ,1340 ,1363 
2017,1043 ,1254 ,1285 
2016,1027 ,1188 ,1240 
2015,1017 ,1146 ,1184 
2014,986 ,1090 ,1141 
2013,953 ,1041 ,1092 
2012,940 ,1015 ,1070 
2011,941 ,1004 ,1058 
2010,955 ,1015 ,1068 
2009,960 ,1038 ,1085 
